epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
,,0.00010086835543126657,0.00010086835543126657,5089,,,,,,
,,0.00010086835543126657,0.00010086835543126657,5089,,,,,,
,,0.00010086835543126657,0.00010086835543126657,5089,,,,,,
0,5089.0,,,5089,0.017765875905752182,,,,,
,,0.00010107437213744867,0.00010107437213744867,5099,,,,,,
,,0.00010107437213744867,0.00010107437213744867,5099,,,,,,
,,0.00010107437213744867,0.00010107437213744867,5099,,,,,,
,,0.00010107437213744867,0.00010107437213744867,5099,,,,,,
0,5099.0,,,5099,0.00255160266533494,,,,,
,,0.00010130226884539315,0.00010130226884539315,5109,,,,,,
,,0.00010130226884539315,0.00010130226884539315,5109,,,,,,
,,0.00010130226884539315,0.00010130226884539315,5109,,,,,,
,,0.00010130226884539315,0.00010130226884539315,5109,,,,,,
0,5109.0,,,5109,0.014763563871383667,,,,,
,,0.00010155203444773604,0.00010155203444773604,5119,,,,,,
,,0.00010155203444773604,0.00010155203444773604,5119,,,,,,
,,0.00010155203444773604,0.00010155203444773604,5119,,,,,,
,,0.00010155203444773604,0.00010155203444773604,5119,,,,,,
0,5119.0,,,5119,0.024581728503108025,,,,,
,,0.00010182365677125418,0.00010182365677125418,5129,,,,,,
,,0.00010182365677125418,0.00010182365677125418,5129,,,,,,
,,0.00010182365677125418,0.00010182365677125418,5129,,,,,,
,,0.00010182365677125418,0.00010182365677125418,5129,,,,,,
0,5129.0,,,5129,0.02686223015189171,,,,,
,,0.00010211712257745883,0.00010211712257745883,5139,,,,,,
,,0.00010211712257745883,0.00010211712257745883,5139,,,,,,
,,0.00010211712257745883,0.00010211712257745883,5139,,,,,,
,,0.00010211712257745883,0.00010211712257745883,5139,,,,,,
0,5139.0,,,5139,0.004836726933717728,,,,,
,,0.00010243241756324053,0.00010243241756324053,5149,,,,,,
,,0.00010243241756324053,0.00010243241756324053,5149,,,,,,
,,0.00010243241756324053,0.00010243241756324053,5149,,,,,,
,,0.00010243241756324053,0.00010243241756324053,5149,,,,,,
0,5149.0,,,5149,0.009329845197498798,,,,,
,,0.00010276952636156655,0.00010276952636156655,5159,,,,,,
,,0.00010276952636156655,0.00010276952636156655,5159,,,,,,
,,0.00010276952636156655,0.00010276952636156655,5159,,,,,,
,,0.00010276952636156655,0.00010276952636156655,5159,,,,,,
0,5159.0,,,5159,0.028362708166241646,,,,,
,,0.0001031284325422296,0.0001031284325422296,5169,,,,,,
,,0.0001031284325422296,0.0001031284325422296,5169,,,,,,
,,0.0001031284325422296,0.0001031284325422296,5169,,,,,,
,,0.0001031284325422296,0.0001031284325422296,5169,,,,,,
0,5169.0,,,5169,0.014781679958105087,,,,,
,,0.00010350911861264872,0.00010350911861264872,5179,,,,,,
,,0.00010350911861264872,0.00010350911861264872,5179,,,,,,
,,0.00010350911861264872,0.00010350911861264872,5179,,,,,,
,,0.00010350911861264872,0.00010350911861264872,5179,,,,,,
0,5179.0,,,5179,0.006601681932806969,,,,,
,,0.00010391156601872203,0.00010391156601872203,5189,,,,,,
,,0.00010391156601872203,0.00010391156601872203,5189,,,,,,
,,0.00010391156601872203,0.00010391156601872203,5189,,,,,,
,,0.00010391156601872203,0.00010391156601872203,5189,,,,,,
0,5189.0,,,5189,0.0013350365916267037,,,,,
,,0.00010433575514573068,0.00010433575514573068,5199,,,,,,
,,0.00010433575514573068,0.00010433575514573068,5199,,,,,,
,,0.00010433575514573068,0.00010433575514573068,5199,,,,,,
,,0.00010433575514573068,0.00010433575514573068,5199,,,,,,
0,5199.0,,,5199,0.026923418045043945,,,,,
,,0.00010478166531929506,0.00010478166531929506,5209,,,,,,
,,0.00010478166531929506,0.00010478166531929506,5209,,,,,,
,,0.00010478166531929506,0.00010478166531929506,5209,,,,,,
,,0.00010478166531929506,0.00010478166531929506,5209,,,,,,
0,5209.0,,,5209,0.013959318399429321,,,,,
,,0.00010524927480638237,0.00010524927480638237,5219,,,,,,
,,0.00010524927480638237,0.00010524927480638237,5219,,,,,,
,,0.00010524927480638237,0.00010524927480638237,5219,,,,,,
,,0.00010524927480638237,0.00010524927480638237,5219,,,,,,
0,5219.0,,,5219,0.01945965550839901,,,,,
,,0.00010573856081636588,0.00010573856081636588,5229,,,,,,
,,0.00010573856081636588,0.00010573856081636588,5229,,,,,,
,,0.00010573856081636588,0.00010573856081636588,5229,,,,,,
,,0.00010573856081636588,0.00010573856081636588,5229,,,,,,
0,5229.0,,,5229,0.0037145076785236597,,,,,
,,0.00010624949950213583,0.00010624949950213583,5239,,,,,,
,,0.00010624949950213583,0.00010624949950213583,5239,,,,,,
,,0.00010624949950213583,0.00010624949950213583,5239,,,,,,
,,0.00010624949950213583,0.00010624949950213583,5239,,,,,,
0,5239.0,,,5239,0.013789010234177113,,,,,
,,0.00010678206596126143,0.00010678206596126143,5249,,,,,,
,,0.00010678206596126143,0.00010678206596126143,5249,,,,,,
,,0.00010678206596126143,0.00010678206596126143,5249,,,,,,
,,0.00010678206596126143,0.00010678206596126143,5249,,,,,,
0,5249.0,,,5249,0.0034394077956676483,,,,,
,,0.00010733623423720489,0.00010733623423720489,5259,,,,,,
,,0.00010733623423720489,0.00010733623423720489,5259,,,,,,
,,0.00010733623423720489,0.00010733623423720489,5259,,,,,,
,,0.00010733623423720489,0.00010733623423720489,5259,,,,,,
0,5259.0,,,5259,0.019221581518650055,,,,,
,,0.00010791197732058619,0.00010791197732058619,5269,,,,,,
,,0.00010791197732058619,0.00010791197732058619,5269,,,,,,
,,0.00010791197732058619,0.00010791197732058619,5269,,,,,,
,,0.00010791197732058619,0.00010791197732058619,5269,,,,,,
0,5269.0,,,5269,0.026396455243229866,,,,,
,,0.00010850926715049967,0.00010850926715049967,5279,,,,,,
,,0.00010850926715049967,0.00010850926715049967,5279,,,,,,
,,0.00010850926715049967,0.00010850926715049967,5279,,,,,,
,,0.00010850926715049967,0.00010850926715049967,5279,,,,,,
0,5279.0,,,5279,0.0035541809629648924,,,,,
,,0.00010912807461588167,0.00010912807461588167,5289,,,,,,
,,0.00010912807461588167,0.00010912807461588167,5289,,,,,,
,,0.00010912807461588167,0.00010912807461588167,5289,,,,,,
,,0.00010912807461588167,0.00010912807461588167,5289,,,,,,
0,5289.0,,,5289,0.01827719435095787,,,,,
,,0.00010976836955692945,0.00010976836955692945,5299,,,,,,
,,0.00010976836955692945,0.00010976836955692945,5299,,,,,,
,,0.00010976836955692945,0.00010976836955692945,5299,,,,,,
,,0.00010976836955692945,0.00010976836955692945,5299,,,,,,
0,5299.0,,,5299,0.029539436101913452,,,,,
,,0.00011043012076657079,0.00011043012076657079,5309,,,,,,
,,0.00011043012076657079,0.00011043012076657079,5309,,,,,,
,,0.00011043012076657079,0.00011043012076657079,5309,,,,,,
,,0.00011043012076657079,0.00011043012076657079,5309,,,,,,
0,5309.0,,,5309,0.0006738515803590417,,,,,
,,0.00011111329599198539,0.00011111329599198539,5319,,,,,,
,,0.00011111329599198539,0.00011111329599198539,5319,,,,,,
,,0.00011111329599198539,0.00011111329599198539,5319,,,,,,
,,0.00011111329599198539,0.00011111329599198539,5319,,,,,,
0,5319.0,,,5319,0.005197903607040644,,,,,
,,0.00011181786193617652,0.00011181786193617652,5329,,,,,,
,,0.00011181786193617652,0.00011181786193617652,5329,,,,,,
,,0.00011181786193617652,0.00011181786193617652,5329,,,,,,
,,0.00011181786193617652,0.00011181786193617652,5329,,,,,,
0,5329.0,,,5329,0.004365060478448868,,,,,
,,0.00011254378425959407,0.00011254378425959407,5339,,,,,,
,,0.00011254378425959407,0.00011254378425959407,5339,,,,,,
,,0.00011254378425959407,0.00011254378425959407,5339,,,,,,
,,0.00011254378425959407,0.00011254378425959407,5339,,,,,,
0,5339.0,,,5339,0.0007772903773002326,,,,,
,,0.00011329102758180813,0.00011329102758180813,5349,,,,,,
,,0.00011329102758180813,0.00011329102758180813,5349,,,,,,
,,0.00011329102758180813,0.00011329102758180813,5349,,,,,,
,,0.00011329102758180813,0.00011329102758180813,5349,,,,,,
0,5349.0,,,5349,0.017434122040867805,,,,,
,,0.00011405955548323345,0.00011405955548323345,5359,,,,,,
,,0.00011405955548323345,0.00011405955548323345,5359,,,,,,
,,0.00011405955548323345,0.00011405955548323345,5359,,,,,,
,,0.00011405955548323345,0.00011405955548323345,5359,,,,,,
0,5359.0,,,5359,0.015082433819770813,,,,,
,,0.00011484933050690422,0.00011484933050690422,5369,,,,,,
,,0.00011484933050690422,0.00011484933050690422,5369,,,,,,
,,0.00011484933050690422,0.00011484933050690422,5369,,,,,,
,,0.00011484933050690422,0.00011484933050690422,5369,,,,,,
0,5369.0,,,5369,0.001675070496276021,,,,,
,,0.00011566031416030006,0.00011566031416030006,5379,,,,,,
,,0.00011566031416030006,0.00011566031416030006,5379,,,,,,
,,0.00011566031416030006,0.00011566031416030006,5379,,,,,,
,,0.00011566031416030006,0.00011566031416030006,5379,,,,,,
0,5379.0,,,5379,0.012284246273338795,,,,,
,,0.00011649246691722181,0.00011649246691722181,5389,,,,,,
,,0.00011649246691722181,0.00011649246691722181,5389,,,,,,
,,0.00011649246691722181,0.00011649246691722181,5389,,,,,,
,,0.00011649246691722181,0.00011649246691722181,5389,,,,,,
0,5389.0,,,5389,0.01776271127164364,,,,,
,,0.00011734574821971811,0.00011734574821971811,5399,,,,,,
,,0.00011734574821971811,0.00011734574821971811,5399,,,,,,
,,0.00011734574821971811,0.00011734574821971811,5399,,,,,,
,,0.00011734574821971811,0.00011734574821971811,5399,,,,,,
0,5399.0,,,5399,0.017499251291155815,,,,,
,,0.00011822011648006212,0.00011822011648006212,5409,,,,,,
,,0.00011822011648006212,0.00011822011648006212,5409,,,,,,
,,0.00011822011648006212,0.00011822011648006212,5409,,,,,,
,,0.00011822011648006212,0.00011822011648006212,5409,,,,,,
0,5409.0,,,5409,0.007008183281868696,,,,,
,,0.00011911552908277827,0.00011911552908277827,5419,,,,,,
,,0.00011911552908277827,0.00011911552908277827,5419,,,,,,
,,0.00011911552908277827,0.00011911552908277827,5419,,,,,,
,,0.00011911552908277827,0.00011911552908277827,5419,,,,,,
0,5419.0,,,5419,0.001014679204672575,,,,,
,,0.00012003194238671961,0.00012003194238671961,5429,,,,,,
,,0.00012003194238671961,0.00012003194238671961,5429,,,,,,
,,0.00012003194238671961,0.00012003194238671961,5429,,,,,,
,,0.00012003194238671961,0.00012003194238671961,5429,,,,,,
0,5429.0,,,5429,0.019481150433421135,,,,,
,,0.00012096931172719455,0.00012096931172719455,5439,,,,,,
,,0.00012096931172719455,0.00012096931172719455,5439,,,,,,
,,0.00012096931172719455,0.00012096931172719455,5439,,,,,,
,,0.00012096931172719455,0.00012096931172719455,5439,,,,,,
0,5439.0,,,5439,0.022439809516072273,,,,,
,,0.00012192759141814388,0.00012192759141814388,5449,,,,,,
,,0.00012192759141814388,0.00012192759141814388,5449,,,,,,
,,0.00012192759141814388,0.00012192759141814388,5449,,,,,,
,,0.00012192759141814388,0.00012192759141814388,5449,,,,,,
0,5449.0,,,5449,0.015942757949233055,,,,,
,,0.00012290673475436745,0.00012290673475436745,5459,,,,,,
,,0.00012290673475436745,0.00012290673475436745,5459,,,,,,
,,0.00012290673475436745,0.00012290673475436745,5459,,,,,,
,,0.00012290673475436745,0.00012290673475436745,5459,,,,,,
0,5459.0,,,5459,0.006815438624471426,,,,,
,,0.00012390669401380022,0.00012390669401380022,5469,,,,,,
,,0.00012390669401380022,0.00012390669401380022,5469,,,,,,
,,0.00012390669401380022,0.00012390669401380022,5469,,,,,,
,,0.00012390669401380022,0.00012390669401380022,5469,,,,,,
0,5469.0,,,5469,0.0015801049303263426,,,,,
,,0.00012492742045983892,0.00012492742045983892,5479,,,,,,
,,0.00012492742045983892,0.00012492742045983892,5479,,,,,,
,,0.00012492742045983892,0.00012492742045983892,5479,,,,,,
,,0.00012492742045983892,0.00012492742045983892,5479,,,,,,
0,5479.0,,,5479,0.013610840775072575,,,,,
,,0.0001259688643437164,0.0001259688643437164,5489,,,,,,
,,0.0001259688643437164,0.0001259688643437164,5489,,,,,,
,,0.0001259688643437164,0.0001259688643437164,5489,,,,,,
,,0.0001259688643437164,0.0001259688643437164,5489,,,,,,
0,5489.0,,,5489,0.0030314165633171797,,,,,
,,0.00012703097490692703,0.00012703097490692703,5499,,,,,,
,,0.00012703097490692703,0.00012703097490692703,5499,,,,,,
,,0.00012703097490692703,0.00012703097490692703,5499,,,,,,
,,0.00012703097490692703,0.00012703097490692703,5499,,,,,,
0,5499.0,,,5499,0.01163503061980009,,,,,
,,0.0001281137003837004,0.0001281137003837004,5509,,,,,,
,,0.0001281137003837004,0.0001281137003837004,5509,,,,,,
,,0.0001281137003837004,0.0001281137003837004,5509,,,,,,
,,0.0001281137003837004,0.0001281137003837004,5509,,,,,,
0,5509.0,,,5509,0.016383063048124313,,,,,
,,0.0001292169880035242,0.0001292169880035242,5519,,,,,,
,,0.0001292169880035242,0.0001292169880035242,5519,,,,,,
,,0.0001292169880035242,0.0001292169880035242,5519,,,,,,
,,0.0001292169880035242,0.0001292169880035242,5519,,,,,,
0,5519.0,,,5519,0.023174770176410675,,,,,
,,0.00013034078399371657,0.00013034078399371657,5529,,,,,,
,,0.00013034078399371657,0.00013034078399371657,5529,,,,,,
,,0.00013034078399371657,0.00013034078399371657,5529,,,,,,
,,0.00013034078399371657,0.00013034078399371657,5529,,,,,,
0,5529.0,,,5529,0.007195715792477131,,,,,
,,0.0001314850335820462,0.0001314850335820462,5539,,,,,,
,,0.0001314850335820462,0.0001314850335820462,5539,,,,,,
,,0.0001314850335820462,0.0001314850335820462,5539,,,,,,
,,0.0001314850335820462,0.0001314850335820462,5539,,,,,,
0,5539.0,,,5539,0.008086998015642166,,,,,
,,0.00013264968099940244,0.00013264968099940244,5549,,,,,,
,,0.00013264968099940244,0.00013264968099940244,5549,,,,,,
,,0.00013264968099940244,0.00013264968099940244,5549,,,,,,
,,0.00013264968099940244,0.00013264968099940244,5549,,,,,,
0,5549.0,,,5549,0.026140067726373672,,,,,
,,0.00013383466948251328,0.00013383466948251328,5559,,,,,,
,,0.00013383466948251328,0.00013383466948251328,5559,,,,,,
,,0.00013383466948251328,0.00013383466948251328,5559,,,,,,
,,0.00013383466948251328,0.00013383466948251328,5559,,,,,,
0,5559.0,,,5559,0.02100556530058384,,,,,
,,0.00013503994127671176,0.00013503994127671176,5569,,,,,,
,,0.00013503994127671176,0.00013503994127671176,5569,,,,,,
,,0.00013503994127671176,0.00013503994127671176,5569,,,,,,
,,0.00013503994127671176,0.00013503994127671176,5569,,,,,,
0,5569.0,,,5569,0.0057621304877102375,,,,,
,,0.00013626543763875114,0.00013626543763875114,5579,,,,,,
,,0.00013626543763875114,0.00013626543763875114,5579,,,,,,
,,0.00013626543763875114,0.00013626543763875114,5579,,,,,,
,,0.00013626543763875114,0.00013626543763875114,5579,,,,,,
0,5579.0,,,5579,0.015131463296711445,,,,,
,,0.0001375110988396677,0.0001375110988396677,5589,,,,,,
,,0.0001375110988396677,0.0001375110988396677,5589,,,,,,
,,0.0001375110988396677,0.0001375110988396677,5589,,,,,,
,,0.0001375110988396677,0.0001375110988396677,5589,,,,,,
0,5589.0,,,5589,0.019369669258594513,,,,,
,,0.00013877686416769168,0.00013877686416769168,5599,,,,,,
,,0.00013877686416769168,0.00013877686416769168,5599,,,,,,
,,0.00013877686416769168,0.00013877686416769168,5599,,,,,,
,,0.00013877686416769168,0.00013877686416769168,5599,,,,,,
0,5599.0,,,5599,0.0018759692320600152,,,,,
,,0.00014006267193120682,0.00014006267193120682,5609,,,,,,
,,0.00014006267193120682,0.00014006267193120682,5609,,,,,,
,,0.00014006267193120682,0.00014006267193120682,5609,,,,,,
,,0.00014006267193120682,0.00014006267193120682,5609,,,,,,
0,5609.0,,,5609,0.020399324595928192,,,,,
,,0.00014136845946175662,0.00014136845946175662,5619,,,,,,
,,0.00014136845946175662,0.00014136845946175662,5619,,,,,,
,,0.00014136845946175662,0.00014136845946175662,5619,,,,,,
,,0.00014136845946175662,0.00014136845946175662,5619,,,,,,
0,5619.0,,,5619,0.0008114303927868605,,,,,
,,0.00014269416311709921,0.00014269416311709921,5629,,,,,,
,,0.00014269416311709921,0.00014269416311709921,5629,,,,,,
,,0.00014269416311709921,0.00014269416311709921,5629,,,,,,
,,0.00014269416311709921,0.00014269416311709921,5629,,,,,,
0,5629.0,,,5629,0.056021884083747864,,,,,
,,0.00014403971828430873,0.00014403971828430873,5639,,,,,,
,,0.00014403971828430873,0.00014403971828430873,5639,,,,,,
,,0.00014403971828430873,0.00014403971828430873,5639,,,,,,
,,0.00014403971828430873,0.00014403971828430873,5639,,,,,,
0,5639.0,,,5639,0.0025849081575870514,,,,,
,,0.00014540505938292448,0.00014540505938292448,5649,,,,,,
,,0.00014540505938292448,0.00014540505938292448,5649,,,,,,
,,0.00014540505938292448,0.00014540505938292448,5649,,,,,,
,,0.00014540505938292448,0.00014540505938292448,5649,,,,,,
0,5649.0,,,5649,0.03595549985766411,,,,,
,,0.00014679011986814755,0.00014679011986814755,5659,,,,,,
,,0.00014679011986814755,0.00014679011986814755,5659,,,,,,
,,0.00014679011986814755,0.00014679011986814755,5659,,,,,,
,,0.00014679011986814755,0.00014679011986814755,5659,,,,,,
0,5659.0,,,5659,0.014478492550551891,,,,,
,,0.0001481948322340839,0.0001481948322340839,5669,,,,,,
,,0.0001481948322340839,0.0001481948322340839,5669,,,,,,
,,0.0001481948322340839,0.0001481948322340839,5669,,,,,,
,,0.0001481948322340839,0.0001481948322340839,5669,,,,,,
0,5669.0,,,5669,0.021356355398893356,,,,,
,,0.00014961912801703464,0.00014961912801703464,5679,,,,,,
,,0.00014961912801703464,0.00014961912801703464,5679,,,,,,
,,0.00014961912801703464,0.00014961912801703464,5679,,,,,,
,,0.00014961912801703464,0.00014961912801703464,5679,,,,,,
0,5679.0,,,5679,0.0009621903882361948,,,,,
,,0.0001510629377988327,0.0001510629377988327,5689,,,,,,
,,0.0001510629377988327,0.0001510629377988327,5689,,,,,,
,,0.0001510629377988327,0.0001510629377988327,5689,,,,,,
,,0.0001510629377988327,0.0001510629377988327,5689,,,,,,
0,5689.0,,,5689,0.0006539715686812997,,,,,
,,0.00015252619121022625,0.00015252619121022625,5699,,,,,,
,,0.00015252619121022625,0.00015252619121022625,5699,,,,,,
,,0.00015252619121022625,0.00015252619121022625,5699,,,,,,
,,0.00015252619121022625,0.00015252619121022625,5699,,,,,,
0,5699.0,,,5699,0.027868397533893585,,,,,
,,0.00015400881693430814,0.00015400881693430814,5709,,,,,,
,,0.00015400881693430814,0.00015400881693430814,5709,,,,,,
,,0.00015400881693430814,0.00015400881693430814,5709,,,,,,
,,0.00015400881693430814,0.00015400881693430814,5709,,,,,,
0,5709.0,,,5709,0.0013337668497115374,,,,,
,,0.0001555107427099926,0.0001555107427099926,5719,,,,,,
,,0.0001555107427099926,0.0001555107427099926,5719,,,,,,
,,0.0001555107427099926,0.0001555107427099926,5719,,,,,,
,,0.0001555107427099926,0.0001555107427099926,5719,,,,,,
0,5719.0,,,5719,0.02154672145843506,,,,,
,,0.00015703189533553598,0.00015703189533553598,5729,,,,,,
,,0.00015703189533553598,0.00015703189533553598,5729,,,,,,
,,0.00015703189533553598,0.00015703189533553598,5729,,,,,,
,,0.00015703189533553598,0.00015703189533553598,5729,,,,,,
0,5729.0,,,5729,0.014316975139081478,,,,,
,,0.00015857220067210537,0.00015857220067210537,5739,,,,,,
,,0.00015857220067210537,0.00015857220067210537,5739,,,,,,
,,0.00015857220067210537,0.00015857220067210537,5739,,,,,,
,,0.00015857220067210537,0.00015857220067210537,5739,,,,,,
0,5739.0,,,5739,0.010221237316727638,,,,,
,,0.00016013158364739172,0.00016013158364739172,5749,,,,,,
,,0.00016013158364739172,0.00016013158364739172,5749,,,,,,
,,0.00016013158364739172,0.00016013158364739172,5749,,,,,,
,,0.00016013158364739172,0.00016013158364739172,5749,,,,,,
0,5749.0,,,5749,0.024585731327533722,,,,,
,,0.0001617099682592687,0.0001617099682592687,5759,,,,,,
,,0.0001617099682592687,0.0001617099682592687,5759,,,,,,
,,0.0001617099682592687,0.0001617099682592687,5759,,,,,,
,,0.0001617099682592687,0.0001617099682592687,5759,,,,,,
0,5759.0,,,5759,0.03473009169101715,,,,,
,,0.00016330727757949732,0.00016330727757949732,5769,,,,,,
,,0.00016330727757949732,0.00016330727757949732,5769,,,,,,
,,0.00016330727757949732,0.00016330727757949732,5769,,,,,,
,,0.00016330727757949732,0.00016330727757949732,5769,,,,,,
0,5769.0,,,5769,0.0119936503469944,,,,,
,,0.0001649234337574746,0.0001649234337574746,5779,,,,,,
,,0.0001649234337574746,0.0001649234337574746,5779,,,,,,
,,0.0001649234337574746,0.0001649234337574746,5779,,,,,,
,,0.0001649234337574746,0.0001649234337574746,5779,,,,,,
0,5779.0,,,5779,0.01684662513434887,,,,,
,,0.00016655835802402858,0.00016655835802402858,5789,,,,,,
,,0.00016655835802402858,0.00016655835802402858,5789,,,,,,
,,0.00016655835802402858,0.00016655835802402858,5789,,,,,,
,,0.00016655835802402858,0.00016655835802402858,5789,,,,,,
0,5789.0,,,5789,0.0011283195344731212,,,,,
,,0.000168211970695257,0.000168211970695257,5799,,,,,,
,,0.000168211970695257,0.000168211970695257,5799,,,,,,
,,0.000168211970695257,0.000168211970695257,5799,,,,,,
,,0.000168211970695257,0.000168211970695257,5799,,,,,,
0,5799.0,,,5799,0.007954570464789867,,,,,
,,0.00016988419117641102,0.00016988419117641102,5809,,,,,,
,,0.00016988419117641102,0.00016988419117641102,5809,,,,,,
,,0.00016988419117641102,0.00016988419117641102,5809,,,,,,
,,0.00016988419117641102,0.00016988419117641102,5809,,,,,,
0,5809.0,,,5809,0.0017394593451172113,,,,,
,,0.0001715749379658238,0.0001715749379658238,5819,,,,,,
,,0.0001715749379658238,0.0001715749379658238,5819,,,,,,
,,0.0001715749379658238,0.0001715749379658238,5819,,,,,,
,,0.0001715749379658238,0.0001715749379658238,5819,,,,,,
0,5819.0,,,5819,0.0319087877869606,,,,,
,,0.00017328412865888222,0.00017328412865888222,5829,,,,,,
,,0.00017328412865888222,0.00017328412865888222,5829,,,,,,
,,0.00017328412865888222,0.00017328412865888222,5829,,,,,,
,,0.00017328412865888222,0.00017328412865888222,5829,,,,,,
0,5829.0,,,5829,0.020068081095814705,,,,,
,,0.0001750116799520427,0.0001750116799520427,5839,,,,,,
,,0.0001750116799520427,0.0001750116799520427,5839,,,,,,
,,0.0001750116799520427,0.0001750116799520427,5839,,,,,,
,,0.0001750116799520427,0.0001750116799520427,5839,,,,,,
0,5839.0,,,5839,0.023494424298405647,,,,,
,,0.00017675750764689275,0.00017675750764689275,5849,,,,,,
,,0.00017675750764689275,0.00017675750764689275,5849,,,,,,
,,0.00017675750764689275,0.00017675750764689275,5849,,,,,,
,,0.00017675750764689275,0.00017675750764689275,5849,,,,,,
0,5849.0,,,5849,0.0024367831647396088,,,,,
,,0.00017852152665425334,0.00017852152665425334,5859,,,,,,
,,0.00017852152665425334,0.00017852152665425334,5859,,,,,,
,,0.00017852152665425334,0.00017852152665425334,5859,,,,,,
,,0.00017852152665425334,0.00017852152665425334,5859,,,,,,
0,5859.0,,,5859,0.012878453359007835,,,,,
,,0.0001803036509983269,0.0001803036509983269,5869,,,,,,
,,0.0001803036509983269,0.0001803036509983269,5869,,,,,,
,,0.0001803036509983269,0.0001803036509983269,5869,,,,,,
,,0.0001803036509983269,0.0001803036509983269,5869,,,,,,
0,5869.0,,,5869,0.01115716714411974,,,,,
,,0.00018210379382088714,0.00018210379382088714,5879,,,,,,
,,0.00018210379382088714,0.00018210379382088714,5879,,,,,,
,,0.00018210379382088714,0.00018210379382088714,5879,,,,,,
,,0.00018210379382088714,0.00018210379382088714,5879,,,,,,
0,5879.0,,,5879,0.015015088953077793,,,,,
,,0.00018392186738551238,0.00018392186738551238,5889,,,,,,
,,0.00018392186738551238,0.00018392186738551238,5889,,,,,,
,,0.00018392186738551238,0.00018392186738551238,5889,,,,,,
,,0.00018392186738551238,0.00018392186738551238,5889,,,,,,
0,5889.0,,,5889,0.02719205617904663,,,,,
,,0.00018575778308186199,0.00018575778308186199,5899,,,,,,
,,0.00018575778308186199,0.00018575778308186199,5899,,,,,,
,,0.00018575778308186199,0.00018575778308186199,5899,,,,,,
,,0.00018575778308186199,0.00018575778308186199,5899,,,,,,
0,5899.0,,,5899,0.013440449722111225,,,,,
,,0.00018761145142999502,0.00018761145142999502,5909,,,,,,
,,0.00018761145142999502,0.00018761145142999502,5909,,,,,,
,,0.00018761145142999502,0.00018761145142999502,5909,,,,,,
,,0.00018761145142999502,0.00018761145142999502,5909,,,,,,
0,5909.0,,,5909,0.02732856571674347,,,,,
,,0.0001894827820847314,0.0001894827820847314,5919,,,,,,
,,0.0001894827820847314,0.0001894827820847314,5919,,,,,,
,,0.0001894827820847314,0.0001894827820847314,5919,,,,,,
,,0.0001894827820847314,0.0001894827820847314,5919,,,,,,
0,5919.0,,,5919,0.01700577698647976,,,,,
,,0.00019137168384005505,0.00019137168384005505,5929,,,,,,
,,0.00019137168384005505,0.00019137168384005505,5929,,,,,,
,,0.00019137168384005505,0.00019137168384005505,5929,,,,,,
,,0.00019137168384005505,0.00019137168384005505,5929,,,,,,
0,5929.0,,,5929,0.001887911232188344,,,,,
,,0.00019327806463355953,0.00019327806463355953,5939,,,,,,
,,0.00019327806463355953,0.00019327806463355953,5939,,,,,,
,,0.00019327806463355953,0.00019327806463355953,5939,,,,,,
,,0.00019327806463355953,0.00019327806463355953,5939,,,,,,
0,5939.0,,,5939,0.02445433847606182,,,,,
,,0.0001952018315509338,0.0001952018315509338,5949,,,,,,
,,0.0001952018315509338,0.0001952018315509338,5949,,,,,,
,,0.0001952018315509338,0.0001952018315509338,5949,,,,,,
,,0.0001952018315509338,0.0001952018315509338,5949,,,,,,
0,5949.0,,,5949,0.015019777230918407,,,,,
,,0.00019714289083049287,0.00019714289083049287,5959,,,,,,
,,0.00019714289083049287,0.00019714289083049287,5959,,,,,,
,,0.00019714289083049287,0.00019714289083049287,5959,,,,,,
,,0.00019714289083049287,0.00019714289083049287,5959,,,,,,
0,5959.0,,,5959,0.0022936216555535793,,,,,
,,0.00019910114786774567,0.00019910114786774567,5969,,,,,,
,,0.00019910114786774567,0.00019910114786774567,5969,,,,,,
,,0.00019910114786774567,0.00019910114786774567,5969,,,,,,
,,0.00019910114786774567,0.00019910114786774567,5969,,,,,,
0,5969.0,,,5969,0.011161980219185352,,,,,
,,0.00020107650722000697,0.00020107650722000697,5979,,,,,,
,,0.00020107650722000697,0.00020107650722000697,5979,,,,,,
,,0.00020107650722000697,0.00020107650722000697,5979,,,,,,
,,0.00020107650722000697,0.00020107650722000697,5979,,,,,,
0,5979.0,,,5979,0.0054060616530478,,,,,
,,0.00020306887261104867,0.00020306887261104867,5989,,,,,,
,,0.00020306887261104867,0.00020306887261104867,5989,,,,,,
,,0.00020306887261104867,0.00020306887261104867,5989,,,,,,
,,0.00020306887261104867,0.00020306887261104867,5989,,,,,,
0,5989.0,,,5989,0.0014416923513635993,,,,,
,,0.00020507814693579258,0.00020507814693579258,5999,,,,,,
,,0.00020507814693579258,0.00020507814693579258,5999,,,,,,
,,0.00020507814693579258,0.00020507814693579258,5999,,,,,,
,,0.00020507814693579258,0.00020507814693579258,5999,,,,,,
0,5999.0,,,5999,0.014302865602076054,,,,,
,,0.00020710423226504254,0.00020710423226504254,6009,,,,,,
,,0.00020710423226504254,0.00020710423226504254,6009,,,,,,
,,0.00020710423226504254,0.00020710423226504254,6009,,,,,,
