epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
,,0.0006346301656309092,0.0006346301656309092,2479,,,,,,
0,2479.0,,,2479,0.015666436403989792,,,,,
,,0.0006315425936322118,0.0006315425936322118,2489,,,,,,
,,0.0006315425936322118,0.0006315425936322118,2489,,,,,,
,,0.0006315425936322118,0.0006315425936322118,2489,,,,,,
,,0.0006315425936322118,0.0006315425936322118,2489,,,,,,
0,2489.0,,,2489,0.003912638872861862,,,,,
,,0.0006284510473625401,0.0006284510473625401,2499,,,,,,
,,0.0006284510473625401,0.0006284510473625401,2499,,,,,,
,,0.0006284510473625401,0.0006284510473625401,2499,,,,,,
,,0.0006284510473625401,0.0006284510473625401,2499,,,,,,
0,2499.0,,,2499,0.02979940176010132,,,,,
,,0.000625355677499498,0.000625355677499498,2509,,,,,,
,,0.000625355677499498,0.000625355677499498,2509,,,,,,
,,0.000625355677499498,0.000625355677499498,2509,,,,,,
,,0.000625355677499498,0.000625355677499498,2509,,,,,,
0,2509.0,,,2509,0.013294552452862263,,,,,
,,0.0006222566349070455,0.0006222566349070455,2519,,,,,,
,,0.0006222566349070455,0.0006222566349070455,2519,,,,,,
,,0.0006222566349070455,0.0006222566349070455,2519,,,,,,
,,0.0006222566349070455,0.0006222566349070455,2519,,,,,,
0,2519.0,,,2519,0.01790742762386799,,,,,
,,0.0006191540706281466,0.0006191540706281466,2529,,,,,,
,,0.0006191540706281466,0.0006191540706281466,2529,,,,,,
,,0.0006191540706281466,0.0006191540706281466,2529,,,,,,
,,0.0006191540706281466,0.0006191540706281466,2529,,,,,,
0,2529.0,,,2529,0.015155930072069168,,,,,
,,0.0006160481358774071,0.0006160481358774071,2539,,,,,,
,,0.0006160481358774071,0.0006160481358774071,2539,,,,,,
,,0.0006160481358774071,0.0006160481358774071,2539,,,,,,
,,0.0006160481358774071,0.0006160481358774071,2539,,,,,,
0,2539.0,,,2539,0.007129239849746227,,,,,
,,0.0006129389820337048,0.0006129389820337048,2549,,,,,,
,,0.0006129389820337048,0.0006129389820337048,2549,,,,,,
,,0.0006129389820337048,0.0006129389820337048,2549,,,,,,
,,0.0006129389820337048,0.0006129389820337048,2549,,,,,,
0,2549.0,,,2549,0.03678451478481293,,,,,
,,0.000609826760632812,0.000609826760632812,2559,,,,,,
,,0.000609826760632812,0.000609826760632812,2559,,,,,,
,,0.000609826760632812,0.000609826760632812,2559,,,,,,
,,0.000609826760632812,0.000609826760632812,2559,,,,,,
0,2559.0,,,2559,0.031565696001052856,,,,,
,,0.0006067116233600089,0.0006067116233600089,2569,,,,,,
,,0.0006067116233600089,0.0006067116233600089,2569,,,,,,
,,0.0006067116233600089,0.0006067116233600089,2569,,,,,,
,,0.0006067116233600089,0.0006067116233600089,2569,,,,,,
0,2569.0,,,2569,0.003964697010815144,,,,,
,,0.0006035937220426915,0.0006035937220426915,2579,,,,,,
,,0.0006035937220426915,0.0006035937220426915,2579,,,,,,
,,0.0006035937220426915,0.0006035937220426915,2579,,,,,,
,,0.0006035937220426915,0.0006035937220426915,2579,,,,,,
0,2579.0,,,2579,0.005846858955919743,,,,,
,,0.0006004732086429711,0.0006004732086429711,2589,,,,,,
,,0.0006004732086429711,0.0006004732086429711,2589,,,,,,
,,0.0006004732086429711,0.0006004732086429711,2589,,,,,,
,,0.0006004732086429711,0.0006004732086429711,2589,,,,,,
0,2589.0,,,2589,0.02258637547492981,,,,,
,,0.0005973502352502686,0.0005973502352502686,2599,,,,,,
,,0.0005973502352502686,0.0005973502352502686,2599,,,,,,
,,0.0005973502352502686,0.0005973502352502686,2599,,,,,,
,,0.0005973502352502686,0.0005973502352502686,2599,,,,,,
0,2599.0,,,2599,0.023521922528743744,,,,,
,,0.000594224954073901,0.000594224954073901,2609,,,,,,
,,0.000594224954073901,0.000594224954073901,2609,,,,,,
,,0.000594224954073901,0.000594224954073901,2609,,,,,,
,,0.000594224954073901,0.000594224954073901,2609,,,,,,
0,2609.0,,,2609,0.14619451761245728,,,,,
,,0.000591097517435664,0.000591097517435664,2619,,,,,,
,,0.000591097517435664,0.000591097517435664,2619,,,,,,
,,0.000591097517435664,0.000591097517435664,2619,,,,,,
,,0.000591097517435664,0.000591097517435664,2619,,,,,,
0,2619.0,,,2619,0.021424805745482445,,,,,
,,0.0005879680777624071,0.0005879680777624071,2629,,,,,,
,,0.0005879680777624071,0.0005879680777624071,2629,,,,,,
,,0.0005879680777624071,0.0005879680777624071,2629,,,,,,
,,0.0005879680777624071,0.0005879680777624071,2629,,,,,,
0,2629.0,,,2629,0.15592792630195618,,,,,
,,0.0005848367875786053,0.0005848367875786053,2639,,,,,,
,,0.0005848367875786053,0.0005848367875786053,2639,,,,,,
,,0.0005848367875786053,0.0005848367875786053,2639,,,,,,
,,0.0005848367875786053,0.0005848367875786053,2639,,,,,,
0,2639.0,,,2639,0.020847387611865997,,,,,
,,0.0005817037994989241,0.0005817037994989241,2649,,,,,,
,,0.0005817037994989241,0.0005817037994989241,2649,,,,,,
,,0.0005817037994989241,0.0005817037994989241,2649,,,,,,
,,0.0005817037994989241,0.0005817037994989241,2649,,,,,,
0,2649.0,,,2649,0.00875488854944706,,,,,
,,0.0005785692662207829,0.0005785692662207829,2659,,,,,,
,,0.0005785692662207829,0.0005785692662207829,2659,,,,,,
,,0.0005785692662207829,0.0005785692662207829,2659,,,,,,
,,0.0005785692662207829,0.0005785692662207829,2659,,,,,,
0,2659.0,,,2659,0.005729758180677891,,,,,
,,0.0005754333405169111,0.0005754333405169111,2669,,,,,,
,,0.0005754333405169111,0.0005754333405169111,2669,,,,,,
,,0.0005754333405169111,0.0005754333405169111,2669,,,,,,
,,0.0005754333405169111,0.0005754333405169111,2669,,,,,,
0,2669.0,,,2669,0.003854104084894061,,,,,
,,0.0005722961752279037,0.0005722961752279037,2679,,,,,,
,,0.0005722961752279037,0.0005722961752279037,2679,,,,,,
,,0.0005722961752279037,0.0005722961752279037,2679,,,,,,
,,0.0005722961752279037,0.0005722961752279037,2679,,,,,,
0,2679.0,,,2679,0.005515635944902897,,,,,
,,0.0005691579232547709,0.0005691579232547709,2689,,,,,,
,,0.0005691579232547709,0.0005691579232547709,2689,,,,,,
,,0.0005691579232547709,0.0005691579232547709,2689,,,,,,
,,0.0005691579232547709,0.0005691579232547709,2689,,,,,,
0,2689.0,,,2689,0.36187878251075745,,,,,
,,0.0005660187375514864,0.0005660187375514864,2699,,,,,,
,,0.0005660187375514864,0.0005660187375514864,2699,,,,,,
,,0.0005660187375514864,0.0005660187375514864,2699,,,,,,
,,0.0005660187375514864,0.0005660187375514864,2699,,,,,,
0,2699.0,,,2699,0.00868336483836174,,,,,
,,0.0005628787711175327,0.0005628787711175327,2709,,,,,,
,,0.0005628787711175327,0.0005628787711175327,2709,,,,,,
,,0.0005628787711175327,0.0005628787711175327,2709,,,,,,
,,0.0005628787711175327,0.0005628787711175327,2709,,,,,,
0,2709.0,,,2709,0.009234861470758915,,,,,
,,0.0005597381769904441,0.0005597381769904441,2719,,,,,,
,,0.0005597381769904441,0.0005597381769904441,2719,,,,,,
,,0.0005597381769904441,0.0005597381769904441,2719,,,,,,
,,0.0005597381769904441,0.0005597381769904441,2719,,,,,,
0,2719.0,,,2719,0.23126168549060822,,,,,
,,0.0005565971082383475,0.0005565971082383475,2729,,,,,,
,,0.0005565971082383475,0.0005565971082383475,2729,,,,,,
,,0.0005565971082383475,0.0005565971082383475,2729,,,,,,
,,0.0005565971082383475,0.0005565971082383475,2729,,,,,,
0,2729.0,,,2729,0.015509015880525112,,,,,
,,0.0005534557179525023,0.0005534557179525023,2739,,,,,,
,,0.0005534557179525023,0.0005534557179525023,2739,,,,,,
,,0.0005534557179525023,0.0005534557179525023,2739,,,,,,
,,0.0005534557179525023,0.0005534557179525023,2739,,,,,,
0,2739.0,,,2739,0.02630867063999176,,,,,
,,0.0005503141592398394,0.0005503141592398394,2749,,,,,,
,,0.0005503141592398394,0.0005503141592398394,2749,,,,,,
,,0.0005503141592398394,0.0005503141592398394,2749,,,,,,
,,0.0005503141592398394,0.0005503141592398394,2749,,,,,,
0,2749.0,,,2749,0.01000002771615982,,,,,
,,0.0005471725852154986,0.0005471725852154986,2759,,,,,,
,,0.0005471725852154986,0.0005471725852154986,2759,,,,,,
,,0.0005471725852154986,0.0005471725852154986,2759,,,,,,
,,0.0005471725852154986,0.0005471725852154986,2759,,,,,,
0,2759.0,,,2759,0.02994064800441265,,,,,
,,0.0005440311489953654,0.0005440311489953654,2769,,,,,,
,,0.0005440311489953654,0.0005440311489953654,2769,,,,,,
,,0.0005440311489953654,0.0005440311489953654,2769,,,,,,
,,0.0005440311489953654,0.0005440311489953654,2769,,,,,,
0,2769.0,,,2769,0.005366243422031403,,,,,
,,0.0005408900036886092,0.0005408900036886092,2779,,,,,,
,,0.0005408900036886092,0.0005408900036886092,2779,,,,,,
,,0.0005408900036886092,0.0005408900036886092,2779,,,,,,
,,0.0005408900036886092,0.0005408900036886092,2779,,,,,,
0,2779.0,,,2779,0.03695507347583771,,,,,
,,0.0005377493023902212,0.0005377493023902212,2789,,,,,,
,,0.0005377493023902212,0.0005377493023902212,2789,,,,,,
,,0.0005377493023902212,0.0005377493023902212,2789,,,,,,
,,0.0005377493023902212,0.0005377493023902212,2789,,,,,,
0,2789.0,,,2789,0.01913706213235855,,,,,
,,0.0005346091981735513,0.0005346091981735513,2799,,,,,,
,,0.0005346091981735513,0.0005346091981735513,2799,,,,,,
,,0.0005346091981735513,0.0005346091981735513,2799,,,,,,
,,0.0005346091981735513,0.0005346091981735513,2799,,,,,,
0,2799.0,,,2799,0.1687546968460083,,,,,
,,0.0005314698440828495,0.0005314698440828495,2809,,,,,,
,,0.0005314698440828495,0.0005314698440828495,2809,,,,,,
,,0.0005314698440828495,0.0005314698440828495,2809,,,,,,
,,0.0005314698440828495,0.0005314698440828495,2809,,,,,,
0,2809.0,,,2809,0.019177500158548355,,,,,
,,0.0005283313931258047,0.0005283313931258047,2819,,,,,,
,,0.0005283313931258047,0.0005283313931258047,2819,,,,,,
,,0.0005283313931258047,0.0005283313931258047,2819,,,,,,
,,0.0005283313931258047,0.0005283313931258047,2819,,,,,,
0,2819.0,,,2819,0.024408120661973953,,,,,
,,0.0005251939982660891,0.0005251939982660891,2829,,,,,,
,,0.0005251939982660891,0.0005251939982660891,2829,,,,,,
,,0.0005251939982660891,0.0005251939982660891,2829,,,,,,
,,0.0005251939982660891,0.0005251939982660891,2829,,,,,,
0,2829.0,,,2829,0.21117264032363892,,,,,
,,0.0005220578124159023,0.0005220578124159023,2839,,,,,,
,,0.0005220578124159023,0.0005220578124159023,2839,,,,,,
,,0.0005220578124159023,0.0005220578124159023,2839,,,,,,
,,0.0005220578124159023,0.0005220578124159023,2839,,,,,,
0,2839.0,,,2839,0.02111711911857128,,,,,
,,0.0005189229884285174,0.0005189229884285174,2849,,,,,,
,,0.0005189229884285174,0.0005189229884285174,2849,,,,,,
,,0.0005189229884285174,0.0005189229884285174,2849,,,,,,
,,0.0005189229884285174,0.0005189229884285174,2849,,,,,,
0,2849.0,,,2849,0.1474875807762146,,,,,
,,0.0005157896790908336,0.0005157896790908336,2859,,,,,,
,,0.0005157896790908336,0.0005157896790908336,2859,,,,,,
,,0.0005157896790908336,0.0005157896790908336,2859,,,,,,
,,0.0005157896790908336,0.0005157896790908336,2859,,,,,,
0,2859.0,,,2859,0.10065867751836777,,,,,
,,0.0005126580371159273,0.0005126580371159273,2869,,,,,,
,,0.0005126580371159273,0.0005126580371159273,2869,,,,,,
,,0.0005126580371159273,0.0005126580371159273,2869,,,,,,
,,0.0005126580371159273,0.0005126580371159273,2869,,,,,,
0,2869.0,,,2869,0.038501664996147156,,,,,
,,0.0005095282151356104,0.0005095282151356104,2879,,,,,,
,,0.0005095282151356104,0.0005095282151356104,2879,,,,,,
,,0.0005095282151356104,0.0005095282151356104,2879,,,,,,
,,0.0005095282151356104,0.0005095282151356104,2879,,,,,,
0,2879.0,,,2879,0.012372000142931938,,,,,
,,0.0005064003656929904,0.0005064003656929904,2889,,,,,,
,,0.0005064003656929904,0.0005064003656929904,2889,,,,,,
,,0.0005064003656929904,0.0005064003656929904,2889,,,,,,
,,0.0005064003656929904,0.0005064003656929904,2889,,,,,,
0,2889.0,,,2889,0.0064500439912080765,,,,,
,,0.0005032746412350367,0.0005032746412350367,2899,,,,,,
,,0.0005032746412350367,0.0005032746412350367,2899,,,,,,
,,0.0005032746412350367,0.0005032746412350367,2899,,,,,,
,,0.0005032746412350367,0.0005032746412350367,2899,,,,,,
0,2899.0,,,2899,0.0252547524869442,,,,,
,,0.0005001511941051496,0.0005001511941051496,2909,,,,,,
,,0.0005001511941051496,0.0005001511941051496,2909,,,,,,
,,0.0005001511941051496,0.0005001511941051496,2909,,,,,,
,,0.0005001511941051496,0.0005001511941051496,2909,,,,,,
0,2909.0,,,2909,0.019919775426387787,,,,,
,,0.0004970301765357357,0.0004970301765357357,2919,,,,,,
,,0.0004970301765357357,0.0004970301765357357,2919,,,,,,
,,0.0004970301765357357,0.0004970301765357357,2919,,,,,,
,,0.0004970301765357357,0.0004970301765357357,2919,,,,,,
0,2919.0,,,2919,0.022684583440423012,,,,,
,,0.000493911740640788,0.000493911740640788,2929,,,,,,
,,0.000493911740640788,0.000493911740640788,2929,,,,,,
,,0.000493911740640788,0.000493911740640788,2929,,,,,,
,,0.000493911740640788,0.000493911740640788,2929,,,,,,
0,2929.0,,,2929,0.013021903112530708,,,,,
,,0.0004907960384084728,0.0004907960384084728,2939,,,,,,
,,0.0004907960384084728,0.0004907960384084728,2939,,,,,,
,,0.0004907960384084728,0.0004907960384084728,2939,,,,,,
,,0.0004907960384084728,0.0004907960384084728,2939,,,,,,
0,2939.0,,,2939,0.012738239020109177,,,,,
,,0.00048768322169372147,0.00048768322169372147,2949,,,,,,
,,0.00048768322169372147,0.00048768322169372147,2949,,,,,,
,,0.00048768322169372147,0.00048768322169372147,2949,,,,,,
,,0.00048768322169372147,0.00048768322169372147,2949,,,,,,
0,2949.0,,,2949,0.012491023167967796,,,,,
,,0.0004845734422108287,0.0004845734422108287,2959,,,,,,
,,0.0004845734422108287,0.0004845734422108287,2959,,,,,,
,,0.0004845734422108287,0.0004845734422108287,2959,,,,,,
,,0.0004845734422108287,0.0004845734422108287,2959,,,,,,
0,2959.0,,,2959,0.018629904836416245,,,,,
,,0.0004814668515260594,0.0004814668515260594,2969,,,,,,
,,0.0004814668515260594,0.0004814668515260594,2969,,,,,,
,,0.0004814668515260594,0.0004814668515260594,2969,,,,,,
,,0.0004814668515260594,0.0004814668515260594,2969,,,,,,
0,2969.0,,,2969,0.013914082199335098,,,,,
,,0.0004783636010502611,0.0004783636010502611,2979,,,,,,
,,0.0004783636010502611,0.0004783636010502611,2979,,,,,,
,,0.0004783636010502611,0.0004783636010502611,2979,,,,,,
,,0.0004783636010502611,0.0004783636010502611,2979,,,,,,
0,2979.0,,,2979,0.02036917582154274,,,,,
,,0.0004752638420314835,0.0004752638420314835,2989,,,,,,
,,0.0004752638420314835,0.0004752638420314835,2989,,,,,,
,,0.0004752638420314835,0.0004752638420314835,2989,,,,,,
,,0.0004752638420314835,0.0004752638420314835,2989,,,,,,
0,2989.0,,,2989,0.02017275243997574,,,,,
,,0.00047216772554760844,0.00047216772554760844,2999,,,,,,
,,0.00047216772554760844,0.00047216772554760844,2999,,,,,,
,,0.00047216772554760844,0.00047216772554760844,2999,,,,,,
,,0.00047216772554760844,0.00047216772554760844,2999,,,,,,
0,2999.0,,,2999,0.008471080102026463,,,,,
,,0.00046907540249898515,0.00046907540249898515,3009,,,,,,
,,0.00046907540249898515,0.00046907540249898515,3009,,,,,,
,,0.00046907540249898515,0.00046907540249898515,3009,,,,,,
,,0.00046907540249898515,0.00046907540249898515,3009,,,,,,
0,3009.0,,,3009,0.014008774422109127,,,,,
,,0.00046598702360107645,0.00046598702360107645,3019,,,,,,
,,0.00046598702360107645,0.00046598702360107645,3019,,,,,,
,,0.00046598702360107645,0.00046598702360107645,3019,,,,,,
,,0.00046598702360107645,0.00046598702360107645,3019,,,,,,
0,3019.0,,,3019,0.16896389424800873,,,,,
,,0.00046290273937711304,0.00046290273937711304,3029,,,,,,
,,0.00046290273937711304,0.00046290273937711304,3029,,,,,,
,,0.00046290273937711304,0.00046290273937711304,3029,,,,,,
,,0.00046290273937711304,0.00046290273937711304,3029,,,,,,
0,3029.0,,,3029,0.030471421778202057,,,,,
,,0.0004598227001507561,0.0004598227001507561,3039,,,,,,
,,0.0004598227001507561,0.0004598227001507561,3039,,,,,,
,,0.0004598227001507561,0.0004598227001507561,3039,,,,,,
,,0.0004598227001507561,0.0004598227001507561,3039,,,,,,
0,3039.0,,,3039,0.04805455729365349,,,,,
,,0.000456747056038773,0.000456747056038773,3049,,,,,,
,,0.000456747056038773,0.000456747056038773,3049,,,,,,
,,0.000456747056038773,0.000456747056038773,3049,,,,,,
,,0.000456747056038773,0.000456747056038773,3049,,,,,,
0,3049.0,,,3049,0.0897931307554245,,,,,
,,0.000453675956943718,0.000453675956943718,3059,,,,,,
,,0.000453675956943718,0.000453675956943718,3059,,,,,,
,,0.000453675956943718,0.000453675956943718,3059,,,,,,
,,0.000453675956943718,0.000453675956943718,3059,,,,,,
0,3059.0,,,3059,0.0186839047819376,,,,,
,,0.0004506095525466287,0.0004506095525466287,3069,,,,,,
,,0.0004506095525466287,0.0004506095525466287,3069,,,,,,
,,0.0004506095525466287,0.0004506095525466287,3069,,,,,,
,,0.0004506095525466287,0.0004506095525466287,3069,,,,,,
0,3069.0,,,3069,0.025109991431236267,,,,,
,,0.0004475479922997293,0.0004475479922997293,3079,,,,,,
,,0.0004475479922997293,0.0004475479922997293,3079,,,,,,
,,0.0004475479922997293,0.0004475479922997293,3079,,,,,,
,,0.0004475479922997293,0.0004475479922997293,3079,,,,,,
0,3079.0,,,3079,0.00526928436011076,,,,,
,,0.000444491425419147,0.000444491425419147,3089,,,,,,
,,0.000444491425419147,0.000444491425419147,3089,,,,,,
,,0.000444491425419147,0.000444491425419147,3089,,,,,,
,,0.000444491425419147,0.000444491425419147,3089,,,,,,
0,3089.0,,,3089,0.0159960575401783,,,,,
,,0.00044144000087763935,0.00044144000087763935,3099,,,,,,
,,0.00044144000087763935,0.00044144000087763935,3099,,,,,,
,,0.00044144000087763935,0.00044144000087763935,3099,,,,,,
,,0.00044144000087763935,0.00044144000087763935,3099,,,,,,
0,3099.0,,,3099,0.017587842419743538,,,,,
,,0.00043839386739733357,0.00043839386739733357,3109,,,,,,
,,0.00043839386739733357,0.00043839386739733357,3109,,,,,,
,,0.00043839386739733357,0.00043839386739733357,3109,,,,,,
,,0.00043839386739733357,0.00043839386739733357,3109,,,,,,
0,3109.0,,,3109,0.17656995356082916,,,,,
,,0.00043535317344247813,0.00043535317344247813,3119,,,,,,
,,0.00043535317344247813,0.00043535317344247813,3119,,,,,,
,,0.00043535317344247813,0.00043535317344247813,3119,,,,,,
,,0.00043535317344247813,0.00043535317344247813,3119,,,,,,
0,3119.0,,,3119,0.012820537202060223,,,,,
,,0.00043231806721220656,0.00043231806721220656,3129,,,,,,
,,0.00043231806721220656,0.00043231806721220656,3129,,,,,,
,,0.00043231806721220656,0.00043231806721220656,3129,,,,,,
,,0.00043231806721220656,0.00043231806721220656,3129,,,,,,
0,3129.0,,,3129,0.008429018780589104,,,,,
,,0.0004292886966333144,0.0004292886966333144,3139,,,,,,
,,0.0004292886966333144,0.0004292886966333144,3139,,,,,,
,,0.0004292886966333144,0.0004292886966333144,3139,,,,,,
,,0.0004292886966333144,0.0004292886966333144,3139,,,,,,
0,3139.0,,,3139,0.006640833802521229,,,,,
,,0.00042626520935305036,0.00042626520935305036,3149,,,,,,
,,0.00042626520935305036,0.00042626520935305036,3149,,,,,,
,,0.00042626520935305036,0.00042626520935305036,3149,,,,,,
,,0.00042626520935305036,0.00042626520935305036,3149,,,,,,
0,3149.0,,,3149,0.1166914775967598,,,,,
,,0.00042324775273191865,0.00042324775273191865,3159,,,,,,
,,0.00042324775273191865,0.00042324775273191865,3159,,,,,,
,,0.00042324775273191865,0.00042324775273191865,3159,,,,,,
,,0.00042324775273191865,0.00042324775273191865,3159,,,,,,
0,3159.0,,,3159,0.005230788141489029,,,,,
,,0.00042023647383649797,0.00042023647383649797,3169,,,,,,
,,0.00042023647383649797,0.00042023647383649797,3169,,,,,,
,,0.00042023647383649797,0.00042023647383649797,3169,,,,,,
,,0.00042023647383649797,0.00042023647383649797,3169,,,,,,
0,3169.0,,,3169,0.021071096882224083,,,,,
,,0.00041723151943227356,0.00041723151943227356,3179,,,,,,
,,0.00041723151943227356,0.00041723151943227356,3179,,,,,,
,,0.00041723151943227356,0.00041723151943227356,3179,,,,,,
,,0.00041723151943227356,0.00041723151943227356,3179,,,,,,
0,3179.0,,,3179,0.011769157834351063,,,,,
,,0.0004142330359764833,0.0004142330359764833,3189,,,,,,
,,0.0004142330359764833,0.0004142330359764833,3189,,,,,,
,,0.0004142330359764833,0.0004142330359764833,3189,,,,,,
,,0.0004142330359764833,0.0004142330359764833,3189,,,,,,
0,3189.0,,,3189,0.09278221428394318,,,,,
,,0.00041124116961098136,0.00041124116961098136,3199,,,,,,
,,0.00041124116961098136,0.00041124116961098136,3199,,,,,,
,,0.00041124116961098136,0.00041124116961098136,3199,,,,,,
,,0.00041124116961098136,0.00041124116961098136,3199,,,,,,
0,3199.0,,,3199,0.025700392201542854,,,,,
,,0.0004082560661551129,0.0004082560661551129,3209,,,,,,
,,0.0004082560661551129,0.0004082560661551129,3209,,,,,,
,,0.0004082560661551129,0.0004082560661551129,3209,,,,,,
,,0.0004082560661551129,0.0004082560661551129,3209,,,,,,
0,3209.0,,,3209,0.018800895661115646,,,,,
,,0.00040527787109860926,0.00040527787109860926,3219,,,,,,
,,0.00040527787109860926,0.00040527787109860926,3219,,,,,,
,,0.00040527787109860926,0.00040527787109860926,3219,,,,,,
,,0.00040527787109860926,0.00040527787109860926,3219,,,,,,
0,3219.0,,,3219,0.009264823980629444,,,,,
,,0.00040230672959449567,0.00040230672959449567,3229,,,,,,
,,0.00040230672959449567,0.00040230672959449567,3229,,,,,,
,,0.00040230672959449567,0.00040230672959449567,3229,,,,,,
,,0.00040230672959449567,0.00040230672959449567,3229,,,,,,
0,3229.0,,,3229,0.09250743687152863,,,,,
,,0.0003993427864520176,0.0003993427864520176,3239,,,,,,
,,0.0003993427864520176,0.0003993427864520176,3239,,,,,,
,,0.0003993427864520176,0.0003993427864520176,3239,,,,,,
,,0.0003993427864520176,0.0003993427864520176,3239,,,,,,
0,3239.0,,,3239,0.01738082990050316,,,,,
,,0.0003963861861295821,0.0003963861861295821,3249,,,,,,
,,0.0003963861861295821,0.0003963861861295821,3249,,,,,,
,,0.0003963861861295821,0.0003963861861295821,3249,,,,,,
,,0.0003963861861295821,0.0003963861861295821,3249,,,,,,
0,3249.0,,,3249,0.007568304892629385,,,,,
,,0.0003934370727277179,0.0003934370727277179,3259,,,,,,
,,0.0003934370727277179,0.0003934370727277179,3259,,,,,,
,,0.0003934370727277179,0.0003934370727277179,3259,,,,,,
,,0.0003934370727277179,0.0003934370727277179,3259,,,,,,
0,3259.0,,,3259,0.01341016124933958,,,,,
,,0.0003904955899820517,0.0003904955899820517,3269,,,,,,
,,0.0003904955899820517,0.0003904955899820517,3269,,,,,,
,,0.0003904955899820517,0.0003904955899820517,3269,,,,,,
,,0.0003904955899820517,0.0003904955899820517,3269,,,,,,
0,3269.0,,,3269,0.019288010895252228,,,,,
,,0.00038756188125630266,0.00038756188125630266,3279,,,,,,
,,0.00038756188125630266,0.00038756188125630266,3279,,,,,,
,,0.00038756188125630266,0.00038756188125630266,3279,,,,,,
,,0.00038756188125630266,0.00038756188125630266,3279,,,,,,
0,3279.0,,,3279,0.19037184119224548,,,,,
,,0.000384636089535295,0.000384636089535295,3289,,,,,,
,,0.000384636089535295,0.000384636089535295,3289,,,,,,
,,0.000384636089535295,0.000384636089535295,3289,,,,,,
,,0.000384636089535295,0.000384636089535295,3289,,,,,,
0,3289.0,,,3289,0.029185758903622627,,,,,
,,0.00038171835741798976,0.00038171835741798976,3299,,,,,,
,,0.00038171835741798976,0.00038171835741798976,3299,,,,,,
,,0.00038171835741798976,0.00038171835741798976,3299,,,,,,
,,0.00038171835741798976,0.00038171835741798976,3299,,,,,,
0,3299.0,,,3299,0.01953304558992386,,,,,
,,0.0003788088271105341,0.0003788088271105341,3309,,,,,,
,,0.0003788088271105341,0.0003788088271105341,3309,,,,,,
,,0.0003788088271105341,0.0003788088271105341,3309,,,,,,
,,0.0003788088271105341,0.0003788088271105341,3309,,,,,,
0,3309.0,,,3309,0.03294716402888298,,,,,
,,0.00037590764041933034,0.00037590764041933034,3319,,,,,,
,,0.00037590764041933034,0.00037590764041933034,3319,,,,,,
,,0.00037590764041933034,0.00037590764041933034,3319,,,,,,
,,0.00037590764041933034,0.00037590764041933034,3319,,,,,,
0,3319.0,,,3319,0.010757972486317158,,,,,
,,0.0003730149387441247,0.0003730149387441247,3329,,,,,,
,,0.0003730149387441247,0.0003730149387441247,3329,,,,,,
,,0.0003730149387441247,0.0003730149387441247,3329,,,,,,
,,0.0003730149387441247,0.0003730149387441247,3329,,,,,,
0,3329.0,,,3329,0.10912337899208069,,,,,
,,0.0003701308630711161,0.0003701308630711161,3339,,,,,,
,,0.0003701308630711161,0.0003701308630711161,3339,,,,,,
,,0.0003701308630711161,0.0003701308630711161,3339,,,,,,
,,0.0003701308630711161,0.0003701308630711161,3339,,,,,,
0,3339.0,,,3339,0.00852128490805626,,,,,
,,0.0003672555539660839,0.0003672555539660839,3349,,,,,,
,,0.0003672555539660839,0.0003672555539660839,3349,,,,,,
,,0.0003672555539660839,0.0003672555539660839,3349,,,,,,
,,0.0003672555539660839,0.0003672555539660839,3349,,,,,,
0,3349.0,,,3349,0.10839998722076416,,,,,
,,0.0003643891515675374,0.0003643891515675374,3359,,,,,,
,,0.0003643891515675374,0.0003643891515675374,3359,,,,,,
,,0.0003643891515675374,0.0003643891515675374,3359,,,,,,
,,0.0003643891515675374,0.0003643891515675374,3359,,,,,,
0,3359.0,,,3359,0.03501230105757713,,,,,
,,0.00036153179557988556,0.00036153179557988556,3369,,,,,,
,,0.00036153179557988556,0.00036153179557988556,3369,,,,,,
,,0.00036153179557988556,0.00036153179557988556,3369,,,,,,
,,0.00036153179557988556,0.00036153179557988556,3369,,,,,,
0,3369.0,,,3369,0.0099496403709054,,,,,
,,0.00035868362526662856,0.00035868362526662856,3379,,,,,,
,,0.00035868362526662856,0.00035868362526662856,3379,,,,,,
,,0.00035868362526662856,0.00035868362526662856,3379,,,,,,
,,0.00035868362526662856,0.00035868362526662856,3379,,,,,,
0,3379.0,,,3379,0.21547025442123413,,,,,
,,0.0003558447794435686,0.0003558447794435686,3389,,,,,,
,,0.0003558447794435686,0.0003558447794435686,3389,,,,,,
,,0.0003558447794435686,0.0003558447794435686,3389,,,,,,
,,0.0003558447794435686,0.0003558447794435686,3389,,,,,,
0,3389.0,,,3389,0.03336941823363304,,,,,
,,0.0003530153964720464,0.0003530153964720464,3399,,,,,,
,,0.0003530153964720464,0.0003530153964720464,3399,,,,,,
,,0.0003530153964720464,0.0003530153964720464,3399,,,,,,
,,0.0003530153964720464,0.0003530153964720464,3399,,,,,,
0,3399.0,,,3399,0.008747706189751625,,,,,
,,0.0003501956142521963,0.0003501956142521963,3409,,,,,,
,,0.0003501956142521963,0.0003501956142521963,3409,,,,,,
,,0.0003501956142521963,0.0003501956142521963,3409,,,,,,
